,Zip_Code,Month,Testing_Total_Sales,Testing_FHA_Count,Testing_Sale_Price,Total_Sales_Prediction,FHA_Count_Prediction,Sale_Price_Prediction,Sales_Mean_Error,FHA_Count_Mean_Error,Sale_Price_Mean_Error
2890,34982,5.0,35.0,6.0,160000.0,59.7350339828872,9.146954990427536,155629.36701610696,0.6071965391713798,0.5038446958104218,0.10161729048118319
2891,34982,5.0,35.0,6.0,160000.0,60.18832774100305,9.163441569318016,156216.88943608542,0.6071965391713798,0.5038446958104218,0.10161729048118319
2892,34982,6.0,52.0,3.0,166000.0,60.64581085074515,9.180868283240505,156799.64207928494,0.6071965391713798,0.5038446958104218,0.10161729048118319
2893,34982,6.0,52.0,3.0,166000.0,61.10469125766319,9.198953247345756,157376.39919568575,0.6071965391713798,0.5038446958104218,0.10161729048118319
2894,34982,7.0,48.0,7.0,146500.0,61.56287418031768,9.217460705000022,157946.51969418177,0.6071965391713798,0.5038446958104218,0.10161729048118319
2895,34982,7.0,48.0,7.0,146500.0,62.01882967460715,9.23620729861683,158509.66535066016,0.6071965391713798,0.5038446958104218,0.10161729048118319
2896,34982,8.0,28.0,11.0,155000.0,62.47146142577439,9.255055770019835,159065.66347828787,0.6071965391713798,0.5038446958104218,0.10161729048118319
2897,34982,8.0,28.0,11.0,155000.0,62.91999661105105,9.273905683320269,159614.43706446906,0.6071965391713798,0.5038446958104218,0.10161729048118319
2898,34982,9.0,32.0,11.0,160000.0,63.363899805738384,9.29268467002169,160155.96731815647,0.6071965391713798,0.5038446958104218,0.10161729048118319
2899,34982,9.0,32.0,11.0,160000.0,63.8028080859939,9.31134122082259,160690.27240105916,0.6071965391713798,0.5038446958104218,0.10161729048118319
2900,34982,10.0,37.0,9.0,155000.0,64.23648308461986,9.329839104412425,161217.39464609744,0.6071965391713798,0.5038446958104218,0.10161729048118319
2901,34982,10.0,37.0,9.0,155000.0,64.66477598201097,9.348153182072268,161737.39248466666,0.6071965391713798,0.5038446958104218,0.10161729048118319
2902,34982,11.0,37.0,10.0,170000.0,65.08760211932838,9.366266324708258,162250.33514233617,0.6071965391713798,0.5038446958104218,0.10161729048118319
2903,34982,11.0,37.0,10.0,170000.0,65.50492266668199,9.384167165508456,162756.29905130458,0.6071965391713798,0.5038446958104218,0.10161729048118319
2904,34982,12.0,53.0,14.0,179000.0,65.91673142021588,9.401848471901765,163255.3653754961,0.6071965391713798,0.5038446958104218,0.10161729048118319
2905,34982,12.0,53.0,14.0,179000.0,66.32304530888227,9.419305970606825,163747.6182813252,0.6071965391713798,0.5038446958104218,0.10161729048118319
2906,34982,1.0,18.0,19.0,190000.0,66.72389757612116,9.436537501647575,164233.1437201944,0.6071965391713798,0.5038446958104218,0.10161729048118319
2907,34982,1.0,18.0,19.0,190000.0,67.11933288666859,9.453542410123031,164712.02856784838,0.6071965391713798,0.5038446958104218,0.10161729048118319
2908,34983,1.0,88.0,50.0,200000.0,94.67658698258168,40.1491553988595,213570.93354200356,0.3565474472518576,0.2861131735900915,0.0477320246358297
2909,34983,1.0,88.0,50.0,200000.0,96.21897717605073,40.70232947204609,216005.30633042718,0.3565474472518576,0.2861131735900915,0.0477320246358297
2910,34983,2.0,77.0,17.0,199900.0,97.02902000152324,41.233861586284576,217566.29790855615,0.3565474472518576,0.2861131735900915,0.0477320246358297
2911,34983,2.0,77.0,17.0,199900.0,97.39982000842667,41.636534901767504,218778.81876119814,0.3565474472518576,0.2861131735900915,0.0477320246358297
2912,34983,3.0,95.0,41.0,213800.0,97.52650100613721,41.916327027229144,219858.3769998062,0.3565474472518576,0.2861131735900915,0.0477320246358297
2913,34983,3.0,95.0,41.0,213800.0,97.52850757743607,42.10817964503566,220889.83262524064,0.3565474472518576,0.2861131735900915,0.0477320246358297
2914,34983,4.0,66.0,43.0,222500.0,97.4733339477068,42.24555781745019,221903.58501380007,0.3565474472518576,0.2861131735900915,0.0477320246358297
2915,34983,4.0,66.0,43.0,222500.0,97.39605181360872,42.352478313912655,222908.32045986864,0.3565474472518576,0.2861131735900915,0.0477320246358297
2916,34983,5.0,62.0,44.0,218500.0,97.3131447671482,42.443807822926516,223904.89756998222,0.3565474472518576,0.2861131735900915,0.0477320246358297
2917,34983,5.0,62.0,44.0,218500.0,97.23131024021689,42.52779082320971,224891.96788647142,0.3565474472518576,0.2861131735900915,0.0477320246358297
2918,34983,6.0,106.0,48.0,207872.0,97.15257766893052,42.60854024069717,225868.027710022,0.3565474472518576,0.2861131735900915,0.0477320246358297
2919,34983,6.0,106.0,48.0,207872.0,97.07703721373123,42.687859012107495,226832.00138972743,0.3565474472518576,0.2861131735900915,0.0477320246358297
2920,34983,7.0,92.0,57.0,220950.0,97.00415949628533,42.76638682632676,227783.28054067056,0.3565474472518576,0.2861131735900915,0.0477320246358297
2921,34983,7.0,92.0,57.0,220950.0,96.9333548406996,42.84424721954676,228721.60626359348,0.3565474472518576,0.2861131735900915,0.0477320246358297
2922,34983,8.0,69.0,51.0,227800.0,96.86415976023977,42.92137704357211,229646.94015741604,0.3565474472518576,0.2861131735900915,0.0477320246358297
2923,34983,8.0,69.0,51.0,227800.0,96.79626251706149,42.997674989294715,230559.36704935983,0.3565474472518576,0.2861131735900915,0.0477320246358297
2924,34983,9.0,72.0,43.0,227750.0,96.72947293272145,43.07305696718602,231459.03292695602,0.3565474472518576,0.2861131735900915,0.0477320246358297
2925,34983,9.0,72.0,43.0,227750.0,96.66368266505181,43.14746885286563,232346.10965927702,0.3565474472518576,0.2861131735900915,0.0477320246358297
2926,34983,10.0,84.0,50.0,232500.0,96.59883252075912,43.220882880609565,233220.77695809357,0.3565474472518576,0.2861131735900915,0.0477320246358297
2927,34983,10.0,84.0,50.0,232500.0,96.53489012654259,43.29328989250921,234083.21422811286,0.3565474472518576,0.2861131735900915,0.0477320246358297
2928,34983,11.0,98.0,49.0,235500.0,96.47183638220454,43.36469224760128,234933.59753178744,0.3565474472518576,0.2861131735900915,0.0477320246358297
2929,34983,11.0,98.0,49.0,235500.0,96.40965800955125,43.43509870803665,235772.0989048783,0.3565474472518576,0.2861131735900915,0.0477320246358297
2930,34983,12.0,80.0,62.0,230000.0,96.34834384320452,43.50452121404224,236598.88657824523,0.3565474472518576,0.2861131735900915,0.0477320246358297
2931,34983,12.0,80.0,62.0,230000.0,96.28788320157797,43.57297304812075,237414.12543226907,0.3565474472518576,0.2861131735900915,0.0477320246358297
2932,34983,1.0,35.0,48.0,257000.0,96.22826530556279,43.64046788707772,238217.9774174677,0.3565474472518576,0.2861131735900915,0.0477320246358297
2933,34983,1.0,35.0,48.0,257000.0,96.16947916474453,43.70701936530838,239010.60186736082,0.3565474472518576,0.2861131735900915,0.0477320246358297
2934,34984,1.0,29.0,22.0,191400.0,35.33001074884323,10.307569756044641,241304.81686935842,0.3240241760865297,0.7960243780664212,0.10227569805291784
2935,34984,1.0,29.0,22.0,191400.0,36.19073725295599,9.702695427189031,237132.85370918456,0.3240241760865297,0.7960243780664212,0.10227569805291784
2936,34984,2.0,32.0,7.0,217500.0,36.30021299163159,9.402544339929584,235599.6072383998,0.3240241760865297,0.7960243780664212,0.10227569805291784
2937,34984,2.0,32.0,7.0,217500.0,36.15222376676221,9.17725015241404,235496.65710568617,0.3240241760865297,0.7960243780664212,0.10227569805291784
2938,34984,3.0,37.0,5.0,210000.0,35.99547012952835,8.972737621437108,236099.51964279724,0.3240241760865297,0.7960243780664212,0.10227569805291784
2939,34984,3.0,37.0,5.0,210000.0,35.91962638179437,8.781547469706611,237006.8864358401,0.3240241760865297,0.7960243780664212,0.10227569805291784
2940,34984,4.0,31.0,24.0,212800.0,35.93474222489588,8.603942593988476,238016.12095905695,0.3240241760865297,0.7960243780664212,0.10227569805291784
2941,34984,4.0,31.0,24.0,212800.0,36.02098793345282,8.439101231815702,239036.55587153626,0.3240241760865297,0.7960243780664212,0.10227569805291784
2942,34984,5.0,29.0,21.0,210000.0,36.1535247266639,8.284745805959256,240034.86358918215,0.3240241760865297,0.7960243780664212,0.10227569805291784
2943,34984,5.0,29.0,21.0,210000.0,36.31212971663859,8.138222055117938,241003.7529733529,0.3240241760865297,0.7960243780664212,0.10227569805291784
2944,34984,6.0,38.0,13.0,232250.0,36.483189352881524,7.997248845786802,241945.72465682216,0.3240241760865297,0.7960243780664212,0.10227569805291784
2945,34984,6.0,38.0,13.0,232250.0,36.658663980157506,7.860175385849674,242865.5949165229,0.3240241760865297,0.7960243780664212,0.10227569805291784
2946,34984,7.0,44.0,17.0,246700.0,36.83433457437581,7.7259429726000235,243767.62872115307,0.3240241760865297,0.7960243780664212,0.10227569805291784
2947,34984,7.0,44.0,17.0,246700.0,37.0082689129132,7.593936135305166,244654.82186837602,0.3240241760865297,0.7960243780664212,0.10227569805291784
2948,34984,8.0,27.0,21.0,240000.0,37.179751594938686,7.463827395342163,245529.02286993118,0.3240241760865297,0.7960243780664212,0.10227569805291784
2949,34984,8.0,27.0,21.0,240000.0,37.34863593193414,7.3354564987151285,246391.27629359777,0.3240241760865297,0.7960243780664212,0.10227569805291784
2950,34984,9.0,30.0,21.0,241250.0,37.514995407435556,7.208750361064375,247242.14155033306,0.3240241760865297,0.7960243780664212,0.10227569805291784
2951,34984,9.0,30.0,21.0,241250.0,37.678958752422865,7.08367597523298,248081.9190926097,0.3240241760865297,0.7960243780664212,0.10227569805291784
2952,34984,10.0,40.0,24.0,237400.0,37.84064479095926,6.960215614597297,248910.78805241978,0.3240241760865297,0.7960243780664212,0.10227569805291784
2953,34984,10.0,40.0,24.0,237400.0,38.00014505198038,6.83835532862871,249728.88016303693,0.3240241760865297,0.7960243780664212,0.10227569805291784
2954,34984,11.0,21.0,21.0,260000.0,38.15752559993064,6.718080516812536,250536.31452316276,0.3240241760865297,0.7960243780664212,0.10227569805291784
2955,34984,11.0,21.0,21.0,260000.0,38.31283426005332,6.599374827153198,251333.21113296354,0.3240241760865297,0.7960243780664212,0.10227569805291784
2956,34984,12.0,37.0,10.0,280000.0,38.46610757857736,6.482220358025069,252119.69433410582,0.3240241760865297,0.7960243780664212,0.10227569805291784
2957,34984,12.0,37.0,10.0,280000.0,38.61737585604211,6.3665982024722645,252895.89224623208,0.3240241760865297,0.7960243780664212,0.10227569805291784
2958,34984,1.0,16.0,13.0,289000.0,38.76666625619497,6.252488951257593,253661.93513033737,0.3240241760865297,0.7960243780664212,0.10227569805291784
2959,34984,1.0,16.0,13.0,289000.0,38.91400450172337,6.139873048612974,254417.95386249817,0.3240241760865297,0.7960243780664212,0.10227569805291784
2960,34986,1.0,61.0,11.0,228000.0,92.86157818119902,15.214184155823467,238484.1467687675,0.2678086061053558,0.33282736530307516,0.12430140607806593
2961,34986,1.0,61.0,11.0,228000.0,92.2581072755303,14.39570256748937,239695.65957415837,0.2678086061053558,0.33282736530307516,0.12430140607806593
2962,34986,2.0,73.0,13.0,231500.0,92.13532281300888,14.005597358070403,239169.37244927062,0.2678086061053558,0.33282736530307516,0.12430140607806593
2963,34986,2.0,73.0,13.0,231500.0,92.12612042651982,13.82094597888803,238304.45440216566,0.2678086061053558,0.33282736530307516,0.12430140607806593
2964,34986,3.0,98.0,17.0,240000.0,92.18348379853892,13.742936351748043,237450.13621084896,0.2678086061053558,0.33282736530307516,0.12430140607806593
2965,34986,3.0,98.0,17.0,240000.0,92.3041565891434,13.724872384027321,236684.24737196515,0.2678086061053558,0.33282736530307516,0.12430140607806593
2966,34986,4.0,87.0,21.0,245000.0,92.48334147620015,13.74314431930948,236013.08013913903,0.2678086061053558,0.33282736530307516,0.12430140607806593
2967,34986,4.0,87.0,21.0,245000.0,92.71233837988487,13.78488619667559,235425.01671269967,0.2678086061053558,0.33282736530307516,0.12430140607806593
2968,34986,5.0,68.0,6.0,261500.0,92.98128844992429,13.84251024289717,234905.52311221458,0.2678086061053558,0.33282736530307516,0.12430140607806593
2969,34986,5.0,68.0,6.0,261500.0,93.28098152847171,13.911194511053463,234441.3201432461,0.2678086061053558,0.33282736530307516,0.12430140607806593
2970,34986,6.0,82.0,14.0,265000.0,93.60356205534589,13.98767819481153,234021.33671029966,0.2678086061053558,0.33282736530307516,0.12430140607806593
2971,34986,6.0,82.0,14.0,265000.0,93.94263814529056,14.06965235670652,233636.680860519,0.2678086061053558,0.33282736530307516,0.12430140607806593
2972,34986,7.0,102.0,14.0,265750.0,94.29314188013147,14.155430658570218,233280.33510689478,0.2678086061053558,0.33282736530307516,0.12430140607806593
2973,34986,7.0,102.0,14.0,265750.0,94.65111502272786,14.243757502804108,232946.80958066625,0.2678086061053558,0.33282736530307516,0.12430140607806593
2974,34986,8.0,69.0,12.0,270000.0,95.01349478524955,14.333687536888185,232631.82806484058,0.2678086061053558,0.33282736530307516,0.12430140607806593
2975,34986,8.0,69.0,12.0,270000.0,95.37792648562441,14.424504894759409,232332.06598700694,0.2678086061053558,0.33282736530307516,0.12430140607806593
2976,34986,9.0,88.0,21.0,297950.0,95.74260915834665,14.515666309647706,232044.93971450216,0.2678086061053558,0.33282736530307516,0.12430140607806593
2977,34986,9.0,88.0,21.0,297950.0,96.1061720728566,14.606759634894328,231768.44026212208,0.2678086061053558,0.33282736530307516,0.12430140607806593
2978,34986,10.0,88.0,15.0,239750.0,96.46757754201744,14.6974729166378,231501.00337003317,0.2678086061053558,0.33282736530307516,0.12430140607806593
2979,34986,10.0,88.0,15.0,239750.0,96.82604509839436,14.787571013989833,231241.40856326526,0.2678086061053558,0.33282736530307516,0.12430140607806593
2980,34986,11.0,78.0,10.0,258450.0,97.1809926352472,14.8768777781377,230988.70097408196,0.2678086061053558,0.33282736530307516,0.12430140607806593
2981,34986,11.0,78.0,10.0,258450.0,97.53199084653603,14.965262402435535,230742.1309017365,0.2678086061053558,0.33282736530307516,0.12430140607806593
2982,34986,12.0,73.0,27.0,285000.0,97.87872801896641,15.052628937698497,230501.10713237274,0.2678086061053558,0.33282736530307516,0.12430140607806593
2983,34986,12.0,73.0,27.0,285000.0,98.22098285008023,15.138908225682599,230265.16090681276,0.2678086061053558,0.33282736530307516,0.12430140607806593
2984,34986,1.0,55.0,15.0,250000.0,98.55860347492488,15.224051687352294,230033.9181160841,0.2678086061053558,0.33282736530307516,0.12430140607806593
2985,34986,1.0,55.0,15.0,250000.0,98.89149128915817,15.30802653707432,229807.0778493997,0.2678086061053558,0.33282736530307516,0.12430140607806593
2986,34987,1.0,19.0,12.0,266000.0,39.097911835691164,11.121743977810098,277543.81779084733,0.3815107775756492,0.27783300679748496,0.09163676966828306
2987,34987,1.0,19.0,12.0,266000.0,38.02392718155058,10.854052152926597,274992.5268142582,0.3815107775756492,0.27783300679748496,0.09163676966828306
2988,34987,2.0,23.0,13.0,247000.0,38.000111676149785,10.831710390192088,274651.6141233947,0.3815107775756492,0.27783300679748496,0.09163676966828306
2989,34987,2.0,23.0,13.0,247000.0,38.3211064335831,10.904910442734497,275178.3489313778,0.3815107775756492,0.27783300679748496,0.09163676966828306
2990,34987,3.0,45.0,14.0,260000.0,38.72142311359776,11.012841077971542,276020.38430675276,0.3815107775756492,0.27783300679748496,0.09163676966828306
2991,34987,3.0,45.0,14.0,260000.0,39.1110403840666,11.131377827118321,276957.62852282403,0.3815107775756492,0.27783300679748496,0.09163676966828306
2992,34987,4.0,35.0,13.0,275000.0,39.466656513181206,11.251365674579763,277906.9711921233,0.3815107775756492,0.27783300679748496,0.09163676966828306
2993,34987,4.0,35.0,13.0,275000.0,39.788091862471816,11.369629132702974,278840.1733243571,0.3815107775756492,0.27783300679748496,0.09163676966828306
2994,34987,5.0,21.0,13.0,275429.0,40.08155960917288,11.48528806451489,279749.9474874772,0.3815107775756492,0.27783300679748496,0.09163676966828306
2995,34987,5.0,21.0,13.0,275429.0,40.35375798136547,11.598277805342612,280636.31039153866,0.3815107775756492,0.27783300679748496,0.09163676966828306
2996,34987,6.0,26.0,22.0,264300.0,40.61014948143892,11.708776117738616,281501.3265434559,0.3815107775756492,0.27783300679748496,0.09163676966828306
2997,34987,6.0,26.0,22.0,264300.0,40.854743514762276,11.816996237682154,282347.24184486235,0.3815107775756492,0.27783300679748496,0.09163676966828306
2998,34987,7.0,35.0,17.0,325000.0,41.09033623042181,11.923122788560264,283175.9330979199,0.3815107775756492,0.27783300679748496,0.09163676966828306
2999,34987,7.0,35.0,17.0,325000.0,41.31882631256616,12.02730003645435,283988.83230018493,0.3815107775756492,0.27783300679748496,0.09163676966828306
3000,34987,8.0,47.0,16.0,335000.0,41.541486482566285,12.129636907854445,284786.99687508715,0.3815107775756492,0.27783300679748496,0.09163676966828306
3001,34987,8.0,47.0,16.0,335000.0,41.759166865659914,12.230215566814506,285571.2054805333,0.3815107775756492,0.27783300679748496,0.09163676966828306
3002,34987,9.0,43.0,13.0,348000.0,41.97243773289166,12.329099199638849,286342.04109203804,0.3815107775756492,0.27783300679748496,0.09163676966828306
3003,34987,9.0,43.0,13.0,348000.0,42.18168618086407,12.426337977840058,287099.95347420475,0.3815107775756492,0.27783300679748496,0.09163676966828306
3004,34987,10.0,47.0,10.0,289900.0,42.387180242720845,12.521973293004697,287845.30312688474,0.3815107775756492,0.27783300679748496,0.09163676966828306
3005,34987,10.0,47.0,10.0,289900.0,42.58911084782061,12.616040645683102,288578.39109819545,0.3815107775756492,0.27783300679748496,0.09163676966828306
3006,34987,11.0,47.0,22.0,299000.0,42.78761905551952,12.70857157068525,289299.4787834581,0.3815107775756492,0.27783300679748496,0.09163676966828306
3007,34987,11.0,47.0,22.0,299000.0,42.98281363650821,12.7995949023646,290008.80090480205,0.3815107775756492,0.27783300679748496,0.09163676966828306
3008,34987,12.0,48.0,12.0,301929.0,43.17478238377556,12.889137599247785,290706.5739538364,0.3815107775756492,0.27783300679748496,0.09163676966828306
3009,34987,12.0,48.0,12.0,301929.0,43.36359937389401,12.977225279028817,291393.00165886956,0.3815107775756492,0.27783300679748496,0.09163676966828306
3010,34987,1.0,21.0,17.0,310000.0,43.54932962281687,13.063882565058533,292068.27851840755,0.3815107775756492,0.27783300679748496,0.09163676966828306
